id,Tweet_id,User_name,Screen_name,Tweet_text,Language,Hashtags,Created_at,Search_keyword
1223801725674565632,1860897944813109747,blockgraze,blockgraze,"ozempic, but on the blockchain https://t.co/BUZxGfhFXQ",en,[],2024-11-25 04:06:58+00:00,Ozempic
1526524397590401025,1861068316002947366,Dissproportionately,dissproportion,"I do none of these things consistently and I’ve never been overweight. I just eat the number of calories I need, and this isn’t hard for me. But obese people should put in 10x effort, rather than take a drug that makes them do it? Nah. Don’t be a hard way hero, get Ozempic.",en,[],2024-11-25 15:23:58+00:00,Ozempic
47526275,1856710374831054865,Jordan Weissmann,JHWeissmann,Remember that Ozempic was developed thanks to research into gila monster venom.,en,[],2024-11-13 14:47:04+00:00,Ozempic
32860247,1860857688613064794,American Dream🇺🇸,dlrsworld,"In great need of Ozempic Chris Christie, is still butt hurt Trump turned him down for AG in 2018, as he jizzes over the fact Gaetz didn't get it.   “Matt Gaetz was an abominable pick, and it was Trump over reading his mandate… he got smacked back.” https://t.co/zDYCcl1bbE",en,[],2024-11-25 01:27:00+00:00,Ozempic
856650411213815808,1861225075459973271,ozempic gandolfini,IdahoBones,Your thoughts on this https://t.co/Xxh4MJQw5h,en,[],2024-11-26 01:46:52+00:00,Ozempic
288277167,1851270341319946505,Aaron Rupar,atrupar,"RFK Jr says diabetes can be ""cured with good food"" instead of Ozempic https://t.co/pfA7PTs9tE",en,[],2024-10-29 14:30:18+00:00,Ozempic
1659040596009385984,1863623018754544063,EJ Holland Hater,EJHollandHater,"This is EJ Holland (Hölland). He is an On3 reporter who is very unprofessional and will no longer have his only source in Ann Arbor (Kirk Campbell). 

He also takes Ozempic on the regular (per multiple sources)

He fucks up recruiting and got played by LSU with Underwood. https://t.co/Yj1NuXRFsA",en,[],2024-12-02 16:35:26+00:00,Ozempic
373739095,1755256177506628022,Blending Queen,SkyeAsiyanbi,I act like I’m ok but deep down I wanna lose 20-30 pounds. But not the healthy way and not by going to the gym. I want some Ozempic 💀💀💀,en,[],2024-02-07 15:44:18+00:00,Ozempic
3380282686,1862583647087292852,Talk,TalkTV,"""I call it the Wizard of Ozempic.""

Samara Gill mocks the 'wokification' of Hollywood after Ariana Grande claimed her character in Wicked is now gay.

📺 PLANK OF THE WEEK ► https://t.co/EcJCx5sWkM

@Iromg @THEJamesWhale @russellquirk @dailysamara1 https://t.co/5S4a3aRhxb",en,[],2024-11-29 19:45:21+00:00,Ozempic
161318053,1862821376580878726,Business Today,business_today,"Quick fix or costly trend? The global obsession with Ozempic

Watch: https://t.co/oGsPuVvFkx | #OzempicFace #WeightLoss #HealthTrends #DermalFillers #OzempicIndia https://t.co/hFxUy1BGkH",en,"['OzempicFace', 'WeightLoss', 'HealthTrends', 'DermalFillers', 'OzempicIndia']",2024-11-30 11:30:00+00:00,Ozempic
1105239629891018754,1864045629166531068,Glass Bead Gamer,GrillPillMax,Reading the ozempic subreddit sorted by most controversial https://t.co/PdWP8SC2Oj,en,[],2024-12-03 20:34:44+00:00,Ozempic
1586373971800461313,1863795464727929093,Sonja K 🇺🇸 MAGA 💯📣🔴🇺🇲,SonjaKeene2,"Question:
If your doctor prescribed Ozempic solely for weight loss, would you take it? 
🤔🤔",en,[],2024-12-03 04:00:41+00:00,Ozempic
809563590441078784,1863654969359970723,Adam ✝️🇺🇸,adam_antill,"Just saw that ozempic is messing people up. Paralyzed stomachs, cancer, going blind etc but at least you're not fat anymore. thank God the FDA is here for us...",en,[],2024-12-02 18:42:24+00:00,Ozempic
1138458175663988738,1846229524071305292,Pop Base,PopBase,"The UK’s Prime Minister is proposing giving free weight-loss drugs such as Ozempic to unemployed obese people in order to encourage them to work:

“[The drug is] very important for our NHS, because, yes we need more money for the NHS, but we've also got to think differently.” https://t.co/FQ9yb7iKaQ",en,[],2024-10-15 16:39:54+00:00,Ozempic
851893585184161793,1741896986922488118,☦︎︎,mimiscatalog,ozempic deadass came thru and saved the girls,en,[],2024-01-01 18:59:39+00:00,Ozempic
1385057961110904832,1863263196833849429,CHRIS’WORLD,CHRISsW0RLD,Is Ozempic healthy?,en,[],2024-12-01 16:45:38+00:00,Ozempic
890061634181373952,1834276287688638711,Collin Rugg,CollinRugg,"NEW: 26-year-old model Lottie Moss overdoses on Ozempic, says she was rushed to the hospital and is now warning people against using the drug.

Moss, the half-sister of Kate Moss, says she overdosed on Ozempic where she suffered a seizure.

Moss says she weighed 130 pounds but https://t.co/HRrysPrxCy",en,[],2024-09-12 17:02:00+00:00,Ozempic
2311135032,1861599309516411133,Jayroo,jayroo69,"🎶🎶""We're off to see The Wizard, the wonderful Wizard of Ozempic....""🎶🎶 https://t.co/rfcyBUnyTl",en,[],2024-11-27 02:33:56+00:00,Ozempic
109065990,1853462722907643999,Alex Jones,RealAlexJones,"To all the people claiming that I’ve lost weight because of taking Ozempic, I say this. You are welcome to believe whatever you want. The reality is I am working out seven days a week eating better and taking a lot of high-quality supplements available at https://t.co/bZoevYQG6Q",en,[],2024-11-04 15:42:03+00:00,Ozempic
818167449484935171,1861473766246654055,-,deffoischels,Very chronically online of me but you can’t really accuse her of ozempic cos her weight has been shifting like this since she was pretending to be black on tumblr,en,[],2024-11-26 18:15:05+00:00,Ozempic
1455976660482854914,1863993334512996856,Chuck Bass,ChuckFBass,"Insane dilemma

In the Ozempic League, we have to cut one player every week. I'm currently the 6th seed with 4 other teams a game back.

Do I cut the WR3 Terry McLaurin to try and secure a playoff spot or roll the dice and hope my opponent implodes? https://t.co/vLPJSIMqfb",en,[],2024-12-03 17:06:56+00:00,Ozempic
1338342857975816192,1847257703275790620,"Nisha Patel, MD MS, Dipl of ABOM, CCMS",DrPlantel,"“Instead of Ozempic, why don’t we just give everyone a gym membership to treat obesity”- said by someone who literally doesn’t understand obesity. 

Exercise is important but not sufficient to treat obesity, a truth people can’t accept🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️",en,[],2024-10-18 12:45:31+00:00,Ozempic
1286890031148175361,1772097873653666228,mrs banks,jaeeebizzlee,how can i get tyla’s stomach before summer. i’m willing to do ozempic and cocaine !,en,[],2024-03-25 03:07:11+00:00,Ozempic
91478624,1862174363283599563,Forbes,Forbes,"Medicare and Medicaid would cover weight-loss drugs like Wegovy and Ozempic under a new rule proposed by President Joe Biden on Tuesday, increasing access to the widely popular medications to millions of adults with obesity in the U.S.
Read more: https://t.co/CgZ8YbeMY1 https://t.co/UVGtugRrSp",en,[],2024-11-28 16:39:00+00:00,Ozempic
345139782,1860820354370834601,smalls,StephieSmallls,maybe daboll thought ozempic would make his brain work,en,[],2024-11-24 22:58:39+00:00,Ozempic
2253756806,1860043886091215124,Sama Hoole,SamaHoole,The vegan diet and ozempic are the magical cocktail for unstoppable weight loss. https://t.co/J6EElIH3yV,en,[],2024-11-22 19:33:15+00:00,Ozempic
1519532604919271425,1861514941720678775,Bradley,Bradley_1999,@kirawontmiss Ozempic got a choke hold on the entire industry,en,[],2024-11-26 20:58:42+00:00,Ozempic
910170158324477952,1811855813805318600,BASED SAVAGE,crackcobain__,They taking ozempic💔💔💔,en,[],2024-07-12 20:11:03+00:00,Ozempic
705196102761500673,1861466303988478082,pao🐌 (they/them),paornz,my mom being terrified of me smoking weed but wanting me to inject ozempic…,en,[],2024-11-26 17:45:25+00:00,Ozempic
23216714,1861933252384038960,Nicole Arbour,NicoleArbour,"Everybody who was offended by my Dear Fat People video is on Ozempic now. 

…so were they fat and proud? Or just mad I was right.",en,[],2024-11-28 00:40:55+00:00,Ozempic
1721161658373128192,1863908257720615224,Make Men Great Again,OneXOneY,"About Ozempic:

My old boss who has an MD/PhD from Harvard and worked as a physician for many years casually told me that people who take Ozempic exhibit the same symptoms as those with terminal cancers: extreme weight loss, especially muscle loss, and a complete lack of",en,[],2024-12-03 11:28:53+00:00,Ozempic
2516375754,1699579669258125688,Amra Olević Reyes,amrezy,You bitches taking ozempic to be skinny and making it be on back order meanwhile people with actual diabetes on a waiting list….you’ll pay for your crimes against society.,en,[],2023-09-07 00:25:44+00:00,Ozempic
17469289,1781322384248574356,New York Post,nypost,Plastic surgeons warn ‘Ozempic face’ has taken over Hollywood https://t.co/8yzGJ0cLTx https://t.co/EflfgY6f9z,en,[],2024-04-19 14:02:06+00:00,Ozempic
868760548674072576,1861801480635686938,Loopify 🧙‍♂️,Loopifyyy,"has anyone looked into the market around weight loss drugs after Ozempic became mainstream?

like it just pretty much solved one of the biggest mainstream issues, or at least gave people who can afford it a way out

who made money here? are they giga rich?",en,[],2024-11-27 15:57:18+00:00,Ozempic
15034846,1861761322251341985,e-beth,ebeth360,"Michelle got Ozempic shots. She wants you all to notice her new body as she walks in to unbox her new book. Otherwise, she’d be sitting down with the box in front of her tummy.  https://t.co/RBejziNh3X",en,[],2024-11-27 13:17:43+00:00,Ozempic
2322036510,1862295328005005815,Brendan Fraser Crane,bf_crane,Ozempic is going to make the last decade of body positive media very funny. Like rats off a sinking ship,en,[],2024-11-29 00:39:40+00:00,Ozempic
1038726722,1863668745744289997,Kevin Bass PhD MS,kevinnbass,"Ozempic is great. Yes, prices need to go down. Yes, it has rare side effects, but the net benefit to heart disease and cancer dramatically overshadows them. No, Ozempic is not a substitute for food system reform. But these tools are not mutually exclusive. All progress is good. https://t.co/8EFsYtl1US",en,[],2024-12-02 19:37:08+00:00,Ozempic
4717215608,1861524830966710678,white boy whisperer,pussBeyankin,All ozempic does is make you not eat and you can do that for free im jus saying,en,[],2024-11-26 21:37:59+00:00,Ozempic
1222325002789212160,1861085607612780989,Maggs,aspen_lindsay,Ozempic. And I’m here to tell you MANY women are on it.,en,[],2024-11-25 16:32:40+00:00,Ozempic
7243252,1794770258177478803,Bijan Salehizadeh,bijans,Ok this clip about navigating the American Healthcare System from the recent South Park ozempic special (which was brilliant) needs to be the opening of every healthcare conference panel  https://t.co/hsIlyG4eln,en,[],2024-05-26 16:39:09+00:00,Ozempic
751120968,1851563475056615736,Speed Point Ngcobo,ZeeRight,"Ozempic, grandpa, champagne, cream, minoxidil, egusi. Y’all not touching 40 I’m afraid 🤞🏼",en,[],2024-10-30 09:55:07+00:00,Ozempic
33803191,1770209889752646062,ethan,ethanshumjr,"Ozempic is impressive and all but i’m not a fan of how it works which is basically just an appetite suppressant so it’s easier to eat less. i don’t wanna eat less, i want a pill that somehow absorbs the calories from the large pizza i just ate and gives them back to God!",en,[],2024-03-19 22:05:01+00:00,Ozempic
1398828682828038146,1660276576594939904,BuccoCapital Bloke,buccocapital,"Let’s all take Ozempic for literally everything 

What could go wrong? https://t.co/WefHD9nvJ8",en,[],2023-05-21 13:29:16+00:00,Ozempic
1203728099621441537,1862636426933776547,jules,barbitwt,ozempic is getting everyone https://t.co/X9bj5Il3AK,en,[],2024-11-29 23:15:04+00:00,Ozempic
1504550028236496902,1860874633181872568,̇,145k4,injecting  ozempic is like HRT for cis women,en,[],2024-11-25 02:34:20+00:00,Ozempic
1465604086410231809,1861496140127965326,jizzy,jizzclit,ima be the first ozempic drug dealer,en,[],2024-11-26 19:43:59+00:00,Ozempic
318047693,1829508584964845709,Toni,TMN3218,This weak ass video just shows it was definitely from ozempic.,en,[],2024-08-30 13:16:51+00:00,Ozempic
890061634181373952,1863237156288016522,Collin Rugg,CollinRugg,"@PartayCaptain Yeah, personally I think Ozempic is gross and the ""easy way out"" when most people could just eat better and get exercise but at this point for him, he should just take it. 

He's running out of time.",en,[],2024-12-01 15:02:09+00:00,Ozempic
1729904500247326720,1863309970504069244,AntiDoc | Mass Mentor,antidoc32,"There are ZERO reasons to not pump this man full of ozempic.

Being a barge has to be part of his brand. This doesn’t make any sense otherwise
 https://t.co/z96xqXNRCm",en,[],2024-12-01 19:51:30+00:00,Ozempic
17855815,1861498494877347991,AppPatriotgirl 🇺🇸,jsmith4966,"This will cost taxpayers billions and make Americans dependent on Ozempic for the rest of their lives. I'm sure Big Pharma loves this. Wonder how much of a kick-back Biden gets.
https://t.co/isXUehJNEM",en,[],2024-11-26 19:53:20+00:00,Ozempic
17469289,1861088846139523570,New York Post,nypost,New supplement designed specifically to battle ‘Ozempic face’ and other GLP-1 side effects https://t.co/vBtyWmp0zI https://t.co/4bRRxIyGba,en,[],2024-11-25 16:45:32+00:00,Ozempic
1489536232547917827,1861715151436538191,LucyLocket💙,lucylocket1700,"I’m alarmed at the number of people taking or wanting to start taking Ozempic, IT’S NOT A WEIGHT LOSS DRUG IT’S A DIABETIC DRUG!! It can destroy your kidneys. The Gov’t are considering a similar one called Mounjaro for fat people so they can lose weight &amp; work. 
JEEZ! 😠 https://t.co/X3zBi5lSHm",en,[],2024-11-27 10:14:15+00:00,Ozempic
91773259,1863739525345755223,Thomasbcn,Thomasbcn,The sum of the 5 is less than Ozempic alone. wow,en,[],2024-12-03 00:18:24+00:00,Ozempic
15033113,1861847696539328998,Erik,e_cdalton,"In the age of Ozempic, why is billionaire Reid Hoffman still fat? https://t.co/CObOX15HFu",en,[],2024-11-27 19:00:56+00:00,Ozempic
17698956,1861445797264384225,Heidi N. Moore,moorehn,"""I can't do another 2014. I can't do another 2014. I'm crashing out. The uwu 'I'm so tiny' bitches have been let loose and they've partnered with the Ozempic demons to take us all down."" https://t.co/eUl9zreAK2",en,[],2024-11-26 16:23:56+00:00,Ozempic
151330001,1861976829550035425,Luis Antonio Pérez,Tonitovsky,"Hice un meme 😜
#MaryFerCenteno #Ozempic https://t.co/PbfrUVxe9K",en,"['MaryFerCenteno', 'Ozempic']",2024-11-28 03:34:04+00:00,Ozempic
1134596158398128131,1863561702358352157,Gabe Pluguez,Gabepluguez,"The deadliest drug in the world:

Ozempic.

While celebrities are calling it the “miracle” weight loss drug…

Behind the hype lies a different story.

Here’s what it really is, why you should never take it &amp; what you should do instead: https://t.co/d0KIyvu3wZ",en,[],2024-12-02 12:31:47+00:00,Ozempic
3309908860,1861540721582289283,Joey Politano 🏳️‍🌈,JosephPolitano,"Production of GLP-1 drugs like Ozempic and Wegovy continues to power the Danish economy—since late 2021, Danish GDP growth has been 3.6%, but it would have been 0% without the contribution of rapid pharmaceutical manufacturing growth https://t.co/gYnXYhl2ta",en,[],2024-11-26 22:41:08+00:00,Ozempic
1202836669281513473,1861613638261379261,"Avi Bitterman, MD",AviBittMD,"Not only can government change diets, they can do so to a far greater degree than the entirety of the diet industry grift could ever dream of.

The government can improve access to GLP-1s like Ozempic / Mounjaro. Which would single handedly be the most MAHA (but unironically",en,[],2024-11-27 03:30:53+00:00,Ozempic
1153391118773604352,1825674352341221418,Buzzing Pop,BuzzingPop,"Ice Spice reacts to discourse about her weight loss: 

“What even is Ozempic? You lazy a** b**ches never heard of a gym? It’s called being on a tour.” https://t.co/MLIGiE6Myc",en,[],2024-08-19 23:20:59+00:00,Ozempic
773920394310975489,1830796204659142893,Shadow Of The Nerdtree,agraybee,"""Ozempic only works while you're on it! Once you go off you'll be fat again!"" As opposed to diet and exercise, which you only have to do once.",en,[],2024-09-03 02:33:24+00:00,Ozempic
1433773602202079235,1863625262073512265,MemesAgainstHumanity,MemesAgnstHmnty,Why take Ozempic when all you have to do is eat right and exercise??? https://t.co/pOkA9eUbZY,en,[],2024-12-02 16:44:21+00:00,Ozempic
1480011132488327170,1860832252969590812,Ksamnet 🇨🇦🇯🇲🍎🚜𝕏,ksamgnet1,"My sister has been talking about how some of her patients who are on ozempic have also said they have stopped drinking alcohol because, like food, they just don't crave it anymore. #ozempic",en,['ozempic'],2024-11-24 23:45:56+00:00,Ozempic
153141431,1830883969371373602,Cleotrapa 💋,iamcleotrapa,Imagine being called big by someone that was just big. I’m going to bed bro ozempic got yall gassed &amp; fatphobic now? BET,en,[],2024-09-03 08:22:09+00:00,Ozempic
472431999,1862126825050144810,Sohrab Ahmari,SohrabAhmari,All of the nation’s beloved chubby TV men are lipo’d or Ozempic’d.,en,[],2024-11-28 13:30:06+00:00,Ozempic
165840511,1861789996769820844,Mic Feel da manager,micfeel__,Popeyes this ain’t no Turkey issa pigeon… gimmie my money back 😭😭😭 https://t.co/IN2Wpv15vu,en,[],2024-11-27 15:11:40+00:00,Ozempic
4151890154,1789766066291302824,Cawb,CAWBBBB,"Drake originally told Akademiks when the artwork for ""Meet The Grahams"" dropped that the items were stolen from his father. Today, Akademiks confirmed those items were actually Drake's as he stayed in The Mark Hotel and that he is indeed taking ozempic. https://t.co/KQ2rtjJ062",en,[],2024-05-12 21:14:17+00:00,Ozempic
1016387143,1861108710829101404,Chris Boyle,heyChrisBoyle,"What is the next thing that they are going to say ozempic can cure? 

Funniest answers may end up on air!",en,[],2024-11-25 18:04:29+00:00,Ozempic
1471414739880189955,1832257239840636971,kira 👾,kirawontmiss,ozempic is hitting the streets harder than crack in the 80s,en,[],2024-09-07 03:19:02+00:00,Ozempic
17469289,1862897493261873575,New York Post,nypost,"How Ozempic is changing the way America eats, travels — lives https://t.co/nz0bR66J5V https://t.co/F4kWExZLNQ",en,[],2024-11-30 16:32:28+00:00,Ozempic
15995848,1863038657357042047,buick lacrosse♏️😎🍹🍺☕️🐕🐈,buickregal,"This wegovy commercial is on everyday, everywhere, all day long
#Svengoolie https://t.co/0cjtD2dG0i",en,['Svengoolie'],2024-12-01 01:53:24+00:00,WeGovy
1463600536763183104,1863274114116383211,ULTRASONIC 076,UltraCraka,"@CHRISsW0RLD I have been on it for 6 months (Wegovy) and am down 63 lbs. Minimal side effects and have not thrown up once. My blood pressure and cholesterol is down, knees and joints feel great and I’m doing well. It’s not for everybody but it worked for me.",en,[],2024-12-01 17:29:01+00:00,WeGovy
442447777,1862564867846336590,Lerrik Jay,Lerrikjay,"Everyone thinks I’m on Ozempic or that Wegovy shit for how much weight I lost 💉. I worked my ass off ..literally 😂 to get where I’m at all on my own. I changed my diet to carnivore diet, added in intermittent fasting and workout everyday. 🍖 ⏳🏋🏽‍♂️",en,[],2024-11-29 18:30:43+00:00,WeGovy
102464379,1861533259743596924,"Sarah Bramblette, MSHL",Born2lbFat,"Don’t worry haters, Medicare &amp; Medicaid will NOT be covering Ozempic &amp; Mounjaro for people with obesity.

The FDA approved versions for weight management are Wegovy &amp; Zepbound. 🙃😉",en,[],2024-11-26 22:11:29+00:00,WeGovy
361756405,1864049719510524183,ScotlandTonight,ScotlandTonight,"Tonight @ 11.10pm:

Weight loss drugs like Ozempic and Wegovy have become a staple of social media, promoted by celebrities.

Charities are now raising concerns over the impact their increasing visibility has on those recovering from eating disorders

📺 https://t.co/pGyJqApiP6 https://t.co/iOwSIyf5Qd",en,[],2024-12-03 20:51:00+00:00,WeGovy
1337781801666957312,1863416208998985878,Erika💋,MrsAmERIKA_3,"I have a hard time believing anyone is losing weight naturally these days. Ozympic,wegovy,semiglutide,it's strangely affordable w/ or w/o insurance.The ones on it ain't been skinny since the day they were born &amp; now they want me to believe they've made a lifestyle change.Sure",en,[],2024-12-02 02:53:39+00:00,WeGovy
3835861,1862170137425559882,hazy ipa supernova,animatedGeoff,Shout out to the marketing team behind diabetes medicine Wegovy. My son has called your tv commercial “a really good show. I like this a lot”,en,[],2024-11-28 16:22:12+00:00,WeGovy
25928253,1863931195865563556,WebMD,WebMD,Taking weight loss drugs like Wegovy and Zepbound can help people cut back on what they eat and also on what they drink – including alcohol. https://t.co/GxEbd7iNIu https://t.co/grbZYQAhkQ,en,[],2024-12-03 13:00:01+00:00,WeGovy
1583429243719016448,1863361235053404183,Carmina★🇵🇸🇱🇧,SingingCommina,"I know it's criticized and joked about a lot, but ozempic, wegovy, manjaro, zepbound etc have done absolutely amazing things for people",en,[],2024-12-01 23:15:12+00:00,WeGovy
19534637,1862491207991013760,Jesse Cohen,JesseCohenInv,"The European mind cannot comprehend this.

Very bullish for Wegovy and Ozempic $LLY $NVO https://t.co/FNFYygEX7O",en,[],2024-11-29 13:38:02+00:00,WeGovy
1230828967042715649,1862038432538665459,Yankee Doodle,WeDeclared,"🚨🚨🚨🚨🚨🚨🚨🚨
PSA: WARNING WEGOVY USERS!
PSA: WARNING WEGOVY USERS!
PSA: WARNING WEGOVY USERS!

URGENT: Wegovy Linked to Life-Threatening Risks, Including Muscle Loss, Heart Complications, and Potential Death.

The study’s findings are clear:

semaglutide has the potential to",en,[],2024-11-28 07:38:51+00:00,WeGovy
1294425459493687312,1861811817095299118,nikki • she/they,eek_26,prescribed wegovy and promoted in the same day i can’t wait to be skinny AND rich 😍😍😍,en,[],2024-11-27 16:38:22+00:00,WeGovy
271853800,1861129405457690798,Eric the Deep State Operative,NotBadgers,"I've been taking Wegovy for a few months now. I've lost about 30 pounds so far. Other people have said they can see the difference, and I've started noticing it, too. If I can lose another 30 pounds, I'll get back to what I weighed in my 20s.",en,[],2024-11-25 19:26:43+00:00,WeGovy
1380665350556057601,1862372362408402988,frederickchengchina@yahoo.com,frederickcheng5,"American logistics expert reports from China video: Trump tariffs will be paid by American not China, ALL sanctions by US &amp; EU have failed miserably. Wegovy, and why one fat American is worth more than 7 fat Chinese. https://t.co/jONZRgNpBD
https://t.co/Fr4jbQT7Qp https://t.co/Y5NWKKykyy",en,[],2024-11-29 05:45:47+00:00,WeGovy
1546653988485230592,1863814073504444476,Health Workers Rank-and-File Committee,HealthRandF_Aus,"Without insurance coverage, many of these drugs—Trulicity, Byetta, Ozempic, Wegovy, and Zepbound—could easily cost more than $1,200 per month out of pocket, making them prohibitively expensive for working people.
https://t.co/bP6Xn721Ed",en,[],2024-12-03 05:14:37+00:00,WeGovy
41352504,1861202124677300551,Mikey D,ppooppooppoops,Glp1 meds work.  After about a year and 4 months I'm only 20lbs from my goal.  I owe it all to @DrNadolsky and @YoniFreedhoff who inspired me to ask my doctor about it.  The rest is history.  #over100lbsdown #glp1 #wegovy https://t.co/RhmziNtuwd,en,"['over100lbsdown', 'glp1', 'wegovy']",2024-11-26 00:15:40+00:00,WeGovy
25928253,1863682053708841314,WebMD,WebMD,Taking weight loss drugs like Wegovy and Zepbound can help people cut back on what they eat and also on what they drink – including alcohol. https://t.co/7sWwflFX1G https://t.co/p703YwL8bJ,en,[],2024-12-02 20:30:01+00:00,WeGovy
22650211,1861399101247533343,Good Morning America,GMA,A new @ABC Investigation is looking at weight loss drugs like Wegovy and Zepbound and how the high demand has contributed to nationwide shortages and alternatives. @evapilgrim reports. https://t.co/XN1ynVdft3,en,[],2024-11-26 13:18:23+00:00,WeGovy
93128874,1863049667581235383,patrick,patrhill,@Jardiance I’m sorry I have to say this but your new commercial just isn’t good. It’s very bad. You are competing with Wegovy for jingles and you have lost. I don’t know who approved the new rendition but they should be very upset with that choice. Needed you to know…,en,[],2024-12-01 02:37:09+00:00,WeGovy
551930082,1862033335465161101,PeterJMac 🇺🇸🔥🇲🇾,peterthemac,He needs wegovy,en,[],2024-11-28 07:18:36+00:00,WeGovy
1039377216231026690,1861947211325559154,gays0n,g4ys0n,the wegovy jingle is stuck in my head https://t.co/Mb7Upmec6U,en,[],2024-11-28 01:36:23+00:00,WeGovy
91478624,1862280059391754594,Forbes,Forbes,"Medicare and Medicaid would cover weight-loss drugs like Wegovy and Ozempic under a new rule proposed by President Joe Biden on Tuesday, increasing access to the widely popular medications to millions of adults with obesity in the U.S.
Read more: https://t.co/CgZ8Ybef8t https://t.co/esTewrhWUd",en,[],2024-11-28 23:39:00+00:00,WeGovy
402324258,1863581815195230426,Shannon Downey,RedLipsRunner,@Gabepluguez I was on Wegovy then switched to Zepbound. I have PCOS &amp; IR &amp; post-meno. I'm a slow loser and had stalled for months. Still have to watch my diet like a hawk &amp; exercise. Down 28lbs but it's been 2 years. Hope to lose another 50+. I've had 0 side effects on highest doses.,en,[],2024-12-02 13:51:43+00:00,WeGovy
1443360296190500865,1862505529030979789,Ho Lee Fuk,HoLeeFu55204765,"LMFAO !!! 

THE POSTER CHILD FOR WEGOVY !!! 

😂😂🤣🤣😂😂🤣🤣 https://t.co/7ZWsCOL3Rz",en,[],2024-11-29 14:34:56+00:00,WeGovy
1196127821548212224,1863404722511634671,Bubba's Trick (Full Power),Od1nsk1AFC,HE TOOK WEGOVY!!!!!!!! https://t.co/yuWwOtvoEh,en,[],2024-12-02 02:08:00+00:00,WeGovy
17134268,1861605868191600842,CBS Mornings,CBSMornings,"Drugs like Wegovy, Ozempic would be covered by Medicare, Medicaid under Biden proposal https://t.co/tC0w2Qyo2x",en,[],2024-11-27 03:00:00+00:00,WeGovy
3309908860,1859753962045645148,Joey Politano 🏳️‍🌈,JosephPolitano,"Exports of GLP-1 weight loss drugs like Ozempic and Wegovy continue to power Danish economic growth, with gross exports of goods to the US jumping to another record high last quarter and sitting at more than double pre-COVID levels https://t.co/QEZcFysqFx",en,[],2024-11-22 00:21:11+00:00,WeGovy
38688930,1861906597712445595,The Angry Pharmacist,theangrypharm,"""Yeah hi! I'm calling if you have Insulin Glargine or Wegovy in stock"" https://t.co/d4CPEi4onS",en,[],2024-11-27 22:55:00+00:00,WeGovy
202625258,1861047177533120627,Jia Zhen,jzhen94,"GLP-1 weight-loss medications, like Ozempic and Wegovy, are reshaping  consumer eating habits and the food industry. These drugs suppress  appetite and reduce cravings for ultra-processed foods, leading users to  favour fresh, unprocessed options, significantly impacting",en,[],2024-11-25 13:59:58+00:00,WeGovy
1226267678333116417,1862548462321197157,Rahim Ali🚀🤖🔋,RahimAl18843853,"Weigh-loss drugs such as Ozempic, Wegovy, and Mounjaro might be coming to Medicare. https://t.co/dQcItZj5dH",en,[],2024-11-29 17:25:32+00:00,WeGovy
18198403,1863901069580902511,lohud.com,lohud,"Ozempic, Wegovy, and other weight-loss drugs could make millions healthier, but access and affordability barriers abound. Here's how we reported it. https://t.co/LV9qgxmKJJ",en,[],2024-12-03 11:00:19+00:00,WeGovy
236402256,1860903488034660415,Grampssss,alphadreBT,"Ozempic is approved for Diabetes while Wegovy is approved for Weight Loss by the FDA - both drugs are Semaglutide  

Mounjaro is approved for Diabetes while Zepbound is approved for weight loss by the FDA - both drugs are Tirzepatide",en,[],2024-11-25 04:29:00+00:00,WeGovy
1833888867113394176,1861839054083367044,Bunny,Bunnybites9,Just found a wegovy prescription for my mom in the forge and let me tell you I have never practiced so much restraint before,en,[],2024-11-27 18:26:36+00:00,WeGovy
1684401112449957889,1863469994706964711,Thailand Medical News,ThailandMedicaX,"Overpriced 'Designer' Semaglutide Weight Loss Drugs Like Ozempic and Wegovy Can Cause Permanent Blindless!

https://t.co/QU2x0yqVRN

#Medical #News #semaglutide #Ozempic #Wegovvy #Eyes #VisionLoss #America #UnitedStates #USA #California #Canada #Europe #Britain #Thailand #Sydney",en,"['Medical', 'News', 'semaglutide', 'Ozempic', 'Wegovvy', 'Eyes', 'VisionLoss', 'America', 'UnitedStates', 'USA', 'California', 'Canada', 'Europe', 'Britain', 'Thailand', 'Sydney']",2024-12-02 06:27:22+00:00,WeGovy
21779982,1863317922279551098,Josh Cajun Samurai,KhakiBlueSocks,"Okay, so I just saw this commercial about some weight loss drug called Wegovy, and I swear, this is THE longest list of side effects I've ever heard! 

And of course, the people in the commercial are just happy and smiling doing their thing...like...DID YA'LL HEAR THIS?!",en,[],2024-12-01 20:23:06+00:00,WeGovy
497262990,1859294994168746287,Julia Chatterley,jchatterleyCNN,"“When you look at (Wegovy) pricing dynamics of over $1000 per month here…it’s prob closer to $150-$250 in China… they will hope that volume will more than offset that”

Jared Holz of @MizuhoAmericas discusses demand for weight loss drugs as @novonordisk launches #wegovy in https://t.co/FBvB3g1tYk",en,"['wegovy', 'China']",2024-11-20 17:57:25+00:00,WeGovy
20353120,1864038144208933104,Nursing Standard,NurseStandard,"Weight-loss drugs Wegovy and Mounjaro: a guide for nurses

Find out everything nurses need to know, including which patients should avoid it and what the alternatives are.

https://t.co/n9xaBlkpAN https://t.co/3LEwV84l1M",en,[],2024-12-03 20:05:00+00:00,WeGovy
